group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,932,1756733,,CITY,DEFAULT_PAGE,-2.898429,-79.00612,,"Cuenca, Cuenca, Azuay, Ecuador",Cuenca
CITY_GROUP,6352745,1904015,,CITY,DEFAULT_PAGE,-2.98304422627424,-79.2253062140493,,"Banos, Azuay, Ecuador",Banos
CITY_GROUP,739208699751190528,739208699751190528,,CITY,DEFAULT_PAGE,-3.1081507949320994,-79.39026809137778,,"Shagli, Azuay, Ecuador",Shagli
CITY_GROUP,553248635975853534,12524786,,CITY,DEFAULT_PAGE,-2.8069405,-79.00727100000002,,"San Luis, Azuay, Ecuador",San Luis
CITY_GROUP,739208594822287360,739208594822287360,,CITY,DEFAULT_PAGE,-2.961720954149792,-78.824467992699,,"San Juan, Azuay, Ecuador",San Juan
CITY_GROUP,6353471,1904738,,CITY,DEFAULT_PAGE,-2.6280236938293737,-78.52552977771,,"Amaluza, Azuay, Ecuador",Amaluza
CITY_GROUP,553248635975864372,12524411,,CITY,DEFAULT_PAGE,-2.8627576907846572,-78.89284464407703,,"Nulti, Azuay, Ecuador",Nulti
CITY_GROUP,739208367022960640,739208367022960640,,CITY,DEFAULT_PAGE,-2.698592801035996,-78.60343912266555,,"Palmas, Azuay, Ecuador",Palmas
CITY_GROUP,553248635976386313,12527667,,NEIGHBORHOOD,DEFAULT_PAGE,-2.886929302476624,-79.02680572151344,,"San Sebastián, Cuenca, Azuay, Ecuador",San Sebastián
CITY_GROUP,553248635975871657,12524102,,CITY,DEFAULT_PAGE,-3.024671616985845,-78.71654592651109,,"Principal, Azuay, Ecuador",Principal
CITY_GROUP,739210059899584512,739210059899584512,,CITY,DEFAULT_PAGE,-3.0263134490816954,-78.76281088049963,,"Güel, Azuay, Ecuador",Güel
CITY_GROUP,3000461391,10428091,,CITY,DEFAULT_PAGE,-3.14828,-79.103828,,"Giron, Azuay, Ecuador",Giron
CITY_GROUP,739209333404221440,739209333404221440,,CITY,DEFAULT_PAGE,-3.2314363332580736,-79.24425242245984,,"Asuncion, Azuay, Ecuador",Asuncion
CITY_GROUP,6350738,1902046,,CITY,DEFAULT_PAGE,-3.2845211489744552,-79.04288279542307,,"Nabon, Azuay, Ecuador",Nabon
CITY_GROUP,739210153225236480,739210153225236480,,CITY,DEFAULT_PAGE,-3.096483769763451,-79.24640754898066,,"Chumblín, Azuay, Ecuador",Chumblín
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
