group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,553248634867083871,10996972,,CITY,DEFAULT_PAGE,0.9369298794709101,-79.79836996484302,,"Tonsupa, Esmeraldas Province, Ecuador",Tonsupa
CITY_GROUP,739209959928381440,739209959928381440,,CITY,DEFAULT_PAGE,1.0170523159891514,-78.99908601050404,,"Borbón, Esmeraldas Province, Ecuador",Borbón
CITY_GROUP,739208840680255488,739208840680255488,,CITY,DEFAULT_PAGE,0.7745730911180627,-79.56395387285635,,"Chinca, Esmeraldas Province, Ecuador",Chinca
CITY_GROUP,739210206247272448,739210206247272448,,CITY,DEFAULT_PAGE,1.2490584894616958,-78.64060426065008,,"Mataje, Esmeraldas Province, Ecuador",Mataje
CITY_GROUP,739209971737243648,739209971737243648,,CITY,DEFAULT_PAGE,1.2144448751397925,-78.98280215149134,,"Valdez, Esmeraldas Province, Ecuador",Valdez
CITY_GROUP,739209562674327552,739209562674327552,,CITY,DEFAULT_PAGE,0.5265675420449156,-79.45746994881267,,"Chura, Esmeraldas Province, Ecuador",Chura
CITY_GROUP,739210095093821440,739210095093821440,,CITY,DEFAULT_PAGE,0.667387438146238,-79.49670427712141,,"Majua, Esmeraldas Province, Ecuador",Majua
CITY_GROUP,739209377765244928,739209377765244928,,CITY,DEFAULT_PAGE,1.1722213798161465,-78.76497167044181,,"Calderon, Esmeraldas Province, Ecuador",Calderon
CITY_GROUP,3000463817,10428838,,CITY,DEFAULT_PAGE,0.79859,-80.062073,,"Galera, Esmeraldas Province, Ecuador",Galera
CITY_GROUP,553248635975859118,12467868,,CITY,DEFAULT_PAGE,0.3269943000053785,-79.96158611263513,,"Salima, Esmeraldas Province, Ecuador",Salima
CITY_GROUP,553248635975855180,12471357,,CITY,DEFAULT_PAGE,0.6377728899093933,-80.04324443840791,,"Bunche, Esmeraldas Province, Ecuador",Bunche
CITY_GROUP,739208181153214464,739208181153214464,,CITY,DEFAULT_PAGE,0.9898805809483179,-78.68872514385005,,"Urbina, Esmeraldas Province, Ecuador",Urbina
CITY_GROUP,739210166988587008,739210166988587008,,CITY,DEFAULT_PAGE,0.626849931621713,-79.54872048040065,,"Viche, Esmeraldas Province, Ecuador",Viche
CITY_GROUP,739208203139756032,739208203139756032,,CITY,DEFAULT_PAGE,1.4133065480792586,-78.85814445217052,,"Ancón, Esmeraldas Province, Ecuador",Ancón
HOTEL_GROUP,3461937,341170,,HOTEL,DEFAULT_PAGE,0.491731,-80.045697,,"Royal Decameron Mompiche - All Inclusive, Bolivar, Esmeraldas Province, Ecuador",Royal Decameron Mompiche - All Inclusive
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
