group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,6337570,427725,,CITY,DEFAULT_PAGE,-2.2881120566221615,-80.08944867983072,,"Guayaquil, Guayaquil, Guayas, Ecuador",Guayaquil
CITY_GROUP,6337229,427891,,CITY,DEFAULT_PAGE,-2.0028681249623332,-79.77195672595182,,"Samborondon, Guayas, Ecuador",Samborondon
CITY_GROUP,553248633981744847,10874296,,NEIGHBORHOOD,DEFAULT_PAGE,-2.162866547445079,-79.90834126423356,,"Urdesa, Guayaquil, Guayas, Ecuador",Urdesa
CITY_GROUP,6325948,431546,,CITY,DEFAULT_PAGE,-2.2301510285072026,-79.78263120943423,,"Duran, Guayas, Ecuador",Duran
CITY_GROUP,739208411879780352,739208411879780352,,CITY,DEFAULT_PAGE,-2.5898902978630676,-79.5134566282985,,"Jesús María, Guayas, Ecuador",Jesús María
CITY_GROUP,739208193279115264,739208193279115264,,CITY,DEFAULT_PAGE,-1.8872107793883428,-79.72581247830779,,"La Victoria, Guayas, Ecuador",La Victoria
CITY_GROUP,739208274268024832,739208274268024832,,CITY,DEFAULT_PAGE,-2.715243874081078,-80.01121334707244,,"Puná, Guayas, Ecuador",Puná
CITY_GROUP,553248635975857815,12463443,,CITY,DEFAULT_PAGE,-2.4567211256227424,-80.28340113606137,,"San Lorenzo, Guayas, Ecuador",San Lorenzo
CITY_GROUP,553248635975855772,12479245,,NEIGHBORHOOD,DEFAULT_PAGE,-2.209541,-79.81635349999999,,"Delia, Duran, Guayas, Ecuador",Delia
CITY_GROUP,6353499,1904766,,CITY,DEFAULT_PAGE,-2.699838269264123,-80.26958294573811,,"Posorja, Guayas, Ecuador",Posorja
CITY_GROUP,553248635975868830,12472363,,CITY,DEFAULT_PAGE,-1.9775453697545422,-79.79179254990626,,"Tarifa, Guayas, Ecuador",Tarifa
CITY_GROUP,553248635974901023,11399006,,CITY,DEFAULT_PAGE,-1.86218,-79.977669,,"Daule, Daule, Guayas, Ecuador",Daule
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,6331045,1802952,427725,LANDMARK,DEFAULT_PAGE,-2.203079,-79.893475,,"Guayaquil Children's Hospital, Guayaquil, Guayas, Ecuador",Guayaquil Children's Hospital
LANDMARK_GROUP,6112450,1672264,427587,LANDMARK,DEFAULT_PAGE,-2.645505808440353,-80.38731065869092,,"General Villamil Beach, Playas, Guayas, Ecuador",General Villamil Beach
LANDMARK_GROUP,553248621532375180,10518693,427725,LANDMARK,DEFAULT_PAGE,-2.202334,-79.882429,,"Mercado Sur, Guayaquil, Guayas, Ecuador",Mercado Sur
TRANSPORT_GROUP,,,,,,,,,,
