group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,6345660,1811473,,CITY,DEFAULT_PAGE,-0.4394828809942288,-76.98901875787874,,"Coca, Orellana, Ecuador",Coca
CITY_GROUP,6276066,431500,,CITY,DEFAULT_PAGE,-0.6562570664680666,-77.27913536002022,,"Loreto, Loreto, Orellana, Ecuador",Loreto
CITY_GROUP,739210007693373440,739210007693373440,,CITY,DEFAULT_PAGE,-0.9765442007478605,-76.81955949841397,,"Inés Arango, Orellana, Ecuador",Inés Arango
CITY_GROUP,739208883900461056,739208883900461056,,CITY,DEFAULT_PAGE,-0.5683164243513964,-77.0219717099203,,"García Moreno, Orellana, Ecuador",García Moreno
CITY_GROUP,739209239461646336,739209239461646336,,CITY,DEFAULT_PAGE,-0.7950396000834938,-75.6705381959493,,"Tiputini, Orellana, Ecuador",Tiputini
CITY_GROUP,3000006069,10380285,,CITY,DEFAULT_PAGE,-0.7,-76,,"Ancayacu, Orellana, Ecuador",Ancayacu
CITY_GROUP,737440236117413888,737440236117413888,,CITY,DEFAULT_PAGE,-0.5428475417251708,-76.7815919563537,,"Taracoa, Orellana, Ecuador",Taracoa
CITY_GROUP,553248635975856861,12475392,,CITY,DEFAULT_PAGE,-0.433333,-77.116667,,"Estrella Yacu, Orellana, Ecuador",Estrella Yacu
CITY_GROUP,739208360042577920,739208360042577920,,CITY,DEFAULT_PAGE,-0.22876749939556276,-76.83712247685918,,"Enokanqui, Orellana, Ecuador",Enokanqui
CITY_GROUP,739209812569899008,739209812569899008,,CITY,DEFAULT_PAGE,-0.768943911019714,-75.35111914464422,,"Yasuni, Orellana, Ecuador",Yasuni
CITY_GROUP,739208897944252416,739208897944252416,,CITY,DEFAULT_PAGE,-0.7127089671791028,-76.77792081262214,,"Dayuma, Orellana, Ecuador",Dayuma
CITY_GROUP,553248635975863535,12467812,,CITY,DEFAULT_PAGE,-0.455213,-76.108467,,"Oasis, Orellana, Ecuador",Oasis
CITY_GROUP,739209939875414016,739209939875414016,,CITY,DEFAULT_PAGE,-1.053168958935888,-76.06921234676825,,"Cononaco, Orellana, Ecuador",Cononaco
CITY_GROUP,3000006043,10380337,,CITY,DEFAULT_PAGE,-0.45,-76.733299,,"Derna, Coca, Orellana, Ecuador",Derna
CITY_GROUP,739209082288943104,739209082288943104,,CITY,DEFAULT_PAGE,-0.531771605431511,-76.92054957460954,,"El Dorado, Orellana, Ecuador",El Dorado
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
