group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,6053676,1644773,,CITY,DEFAULT_PAGE,-0.95376,-80.717529,,"Manta, Manta, Manabi, Ecuador",Manta
CITY_GROUP,6347549,1812564,,CITY,DEFAULT_PAGE,-0.39064781401659154,-80.40232240309916,,"Canoa, Manabi, Ecuador",Canoa
CITY_GROUP,6158225,428087,,CITY,DEFAULT_PAGE,-1.324818347404526,-80.69981708493954,,"Puerto Cayo, Manabi, Ecuador",Puerto Cayo
CITY_GROUP,6349987,1901331,,CITY,DEFAULT_PAGE,-0.8848371682876117,-80.53297990751143,,"Crucita, Manabi, Ecuador",Crucita
CITY_GROUP,6346851,427181,,CITY,DEFAULT_PAGE,0.22962498953395402,-79.86812514295191,,"Cojimies, Manabi, Ecuador",Cojimies
CITY_GROUP,6329241,1802036,,CITY,DEFAULT_PAGE,-1.6368836589895024,-80.80189261146835,,"Salango, Manabi, Ecuador",Salango
CITY_GROUP,6348088,1812891,,CITY,DEFAULT_PAGE,-0.22000880352505775,-80.22726360345933,,"Jama, Manabi, Ecuador",Jama
CITY_GROUP,6342701,426297,,CITY,DEFAULT_PAGE,-1.4676459682355505,-80.73706234010137,,"Machalilla, Manabi, Ecuador",Machalilla
CITY_GROUP,3000005981,10380271,,CITY,DEFAULT_PAGE,-0.783333,-80.516701,,"San Jacinto, Manabi, Ecuador",San Jacinto
CITY_GROUP,553248635964221733,11421181,,CITY,DEFAULT_PAGE,-1.6363023617249475,-80.8278736087722,,"Puerto Rico, Manabi, Ecuador",Puerto Rico
CITY_GROUP,6353496,1904763,,CITY,DEFAULT_PAGE,0.07184571960277472,-79.85810046404373,,"Pedernales, Pedernales, Manabi, Ecuador",Pedernales
CITY_GROUP,553248635975872050,12515280,,CITY,DEFAULT_PAGE,-1.0603922691110492,-80.83024393380015,,"San Lorenzo, Manabi, Ecuador",San Lorenzo
CITY_GROUP,2913,426656,,CITY,DEFAULT_PAGE,-1.0811230119189033,-80.4609209572015,,"Portoviejo, Portoviejo, Manabi, Ecuador",Portoviejo
CITY_GROUP,6144041,429692,,CITY,DEFAULT_PAGE,-1.560037,-80.811163,,"Puerto Lopez, Manabi, Ecuador",Puerto Lopez
CITY_GROUP,553248635975861782,12458510,,CITY,DEFAULT_PAGE,-0.9196430871990133,-80.05542641359116,,"Calceta, Manabi, Ecuador",Calceta
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
